"Toon_idx";"Toon_name";"Toon_category";"Toon_link";"Toon_update";"Toon_newupdate";"Toon_exist";"Toon_imagelink";"Toon_platform";"Toon_likes"
928;"대선비쇼에 어서오세요!";"#로맨스";"https://webtoon.kakao.com/content/대선비쇼에 어서오세요!/2017";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/2017/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
929;"두 번째 신혼";"#판타지#코미디/일상";"https://webtoon.kakao.com/content/두 번째 신혼/3606";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/3606/sharing/2x/2f27977a-69a3-4a92-8108-aff4604526fc.jpg";3;0
930;"번데기 속 고양이";"#판타지#드라마";"https://webtoon.kakao.com/content/번데기 속 고양이/3520";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/3520/sharing/2x/2c9d121a-157a-453f-af60-31f559148df4.jpg";3;0
931;"마른 가지의 라가";"#판타지#로맨스";"https://webtoon.kakao.com/content/마른 가지의 라가/2747";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/2747/sharing/2x/30ff1d27-cdd6-4bd1-ab6b-c076be0703d7.jpg";3;0
932;"야반도주는 신중히";"#판타지";"https://webtoon.kakao.com/content/야반도주는 신중히/3550";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/3550/sharing/2x/30d58830-716f-46e6-813d-a3a85f495150.jpg";3;0
933;"결혼은 사양합니다";"#판타지#로맨스#드라마";"https://webtoon.kakao.com/content/결혼은 사양합니다/3097";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/3097/sharing/2x/4a53714f-3156-422e-bec3-49d1c915061f.jpg";3;0
934;"모든 건 아기님 발 아래";"#로맨스#드라마";"https://webtoon.kakao.com/content/모든 건 아기님 발 아래/3385";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/3385/sharing/2x/27dc4e95-8872-4430-902b-ffb64ef42a2a.jpg";3;0
935;"회귀자도 못 깬 탑 등반합니다";"#드라마#코미디/일상";"https://webtoon.kakao.com/content/회귀자도 못 깬 탑 등반합니다/3588";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/3588/sharing/2x/0e818609-6705-491d-b36a-81d5bb7648ea.jpg";3;0
936;"비켜요, 엔딩은 내가 정합니다";"#코미디/일상";"https://webtoon.kakao.com/content/비켜요, 엔딩은 내가 정합니다/3397";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/3397/sharing/2x/6d8b33c5-c841-4a5d-bce2-7d42bca600a0.jpg";3;0
937;"악녀인데 남주를 주워버렸다";"#액션";"https://webtoon.kakao.com/content/악녀인데 남주를 주워버렸다/3460";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/3460/sharing/2x/1d503038-005e-43f9-ad19-598e2ab7419b.jpg";3;0
938;"조동길";"#로맨스#학원#코미디/일상";"https://webtoon.kakao.com/content/조동길/3444";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/3444/sharing/2x/4c40fd38-1458-4a29-aa37-78735f192ee7.jpg";3;0
939;"남주의 아빠를 길들여 버렸다";"#판타지#드라마";"https://webtoon.kakao.com/content/남주의 아빠를 길들여 버렸다/3407";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/3407/sharing/2x/4734e4d3-2bd4-4134-b5a0-35cf2466ad67.jpg";3;0
940;"악녀는 집으로 돌아가고 싶습니다";"#로맨스";"https://webtoon.kakao.com/content/악녀는 집으로 돌아가고 싶습니다/3617";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/3617/sharing/2x/5de8a1c0-facd-4b31-afc3-9073505708fa.jpg";3;0
941;"남주는 내가 차지한다";"#판타지#코미디/일상";"https://webtoon.kakao.com/content/남주는 내가 차지한다/2993";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/2993/sharing/2x/1d923d4f-74b3-444b-baee-578c9d9f14cc.jpg";3;0
942;"시간여행자";"#판타지#드라마";"https://webtoon.kakao.com/content/시간여행자/3528";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/3528/sharing/2x/99b52e86-1c5c-4c7a-b130-09df8d4e1505.jpg";3;0
943;"낙인의 플레인워커";"#판타지#로맨스";"https://webtoon.kakao.com/content/낙인의 플레인워커/3238";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/3238/sharing/2x/f3aaa99a-9fd9-48e1-bec8-55bb4f44a5d4.jpg";3;0
944;"대도오";"#판타지";"https://webtoon.kakao.com/content/대도오/3199";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/3199/sharing/2x/d9983bff-41e8-49d8-a271-ae5adde30e80.jpg";3;0
945;"에스티오";"#판타지#로맨스#드라마";"https://webtoon.kakao.com/content/에스티오/2761";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/2761/sharing/2x/6c64e16b-866f-4f3e-9d61-34ab3d55dbcf.jpg";3;0
946;"오무라이스 잼잼";"#로맨스#드라마";"https://webtoon.kakao.com/content/오무라이스 잼잼/198";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/198/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
947;"만렙 영웅님께서 귀환하신다!";"#드라마#코미디/일상";"https://webtoon.kakao.com/content/만렙 영웅님께서 귀환하신다!/2427";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/2427/sharing/2x/69714f4d-6b62-4f0d-94c3-5728120a99c0.jpg";3;0
948;"결혼 장사";"#코미디/일상";"https://webtoon.kakao.com/content/결혼 장사/2859";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/2859/sharing/2x/2a7705e3-d5e4-4e38-a9f3-06c8e478eed1.jpg";3;0
949;"비에 젖은 흔적들이다";"#액션";"https://webtoon.kakao.com/content/비에 젖은 흔적들이다/3030";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/3030/sharing/2x/8a983ce2-8cd9-4158-a466-29141b3b816c.jpg";3;0
950;"악녀는 마리오네트";"#로맨스#학원#코미디/일상";"https://webtoon.kakao.com/content/악녀는 마리오네트/2464";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/2464/sharing/2x/b60341fe-e921-431d-b562-a9b4a99a7230.jpg";3;0
951;"이번 생은 제대로 키워 드리겠습니다, 폐하!";"#판타지#드라마";"https://webtoon.kakao.com/content/이번 생은 제대로 키워 드리겠습니다, 폐하!/3121";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/3121/sharing/2x/cf94dfdf-f1b2-4463-b612-9006508fe284.jpg";3;0
952;"나 빼고 다 귀환자";"#로맨스";"https://webtoon.kakao.com/content/나 빼고 다 귀환자/3283";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/3283/sharing/2x/96f353dd-5dd1-4577-b9bc-15ece2a6cbf8.jpg";3;0
953;"집착 서브 남주를 키웠습니다";"#판타지#코미디/일상";"https://webtoon.kakao.com/content/집착 서브 남주를 키웠습니다/2902";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/2902/sharing/2x/0cdaa574-b735-4cd0-ad64-4385bb0fc6bb.jpg";3;0
954;"실수로 남주의 동생을 꼬셔버렸다";"#판타지#드라마";"https://webtoon.kakao.com/content/실수로 남주의 동생을 꼬셔버렸다/3470";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/3470/sharing/2x/7721b6bf-6d7a-4f0b-8d2f-06964db90c5b.jpg";3;0
955;"사랑받는 언니가 사라진 세계";"#판타지#로맨스";"https://webtoon.kakao.com/content/사랑받는 언니가 사라진 세계/3171";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/3171/sharing/2x/a92bd498-81f7-40df-b74f-3c2b6771961c.jpg";3;0
956;"저승식당";"#판타지";"https://webtoon.kakao.com/content/저승식당/3353";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/3353/sharing/2x/7bf81bdb-9af6-45bf-b028-f228702b1e57.jpg";3;0
957;"트리거";"#판타지#로맨스#드라마";"https://comic.naver.com/webtoon/list?titleId=764480";0;0;1;"https://image-comic.pstatic.net/webtoon/764480/thumbnail/thumbnail_IMAG21_9551ea28-1692-4478-a090-10ef47770f40.jpg";1;0
958;"마법명가 막내아들";"#로맨스#드라마";"https://webtoon.kakao.com/content/마법명가 막내아들/3222";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/3222/sharing/2x/8ff8fb21-72cd-4550-b2c1-ae17e3b37958.jpg";3;0
959;"독 먹는 힐러";"#드라마#코미디/일상";"https://webtoon.kakao.com/content/독 먹는 힐러/3145";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/3145/sharing/2x/7e08ffb7-ddb7-40c1-99ad-32395f742843.jpg";3;0
960;"황태자의 약혼녀";"#코미디/일상";"https://webtoon.kakao.com/content/황태자의 약혼녀/3080";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/3080/sharing/2x/2e7b7afb-696a-486f-a31e-c57c86594b43.jpg";3;0
961;"오늘부터 공작가는 내가 접수한다";"#액션";"https://webtoon.kakao.com/content/오늘부터 공작가는 내가 접수한다/3289";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/3289/sharing/2x/eeb6f45d-3e63-45c2-b3e3-20dfe326ce13.jpg";3;0
962;"요괴";"#로맨스#학원#코미디/일상";"https://webtoon.kakao.com/content/요괴/3148";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/3148/sharing/2x/cb073ecb-ca8c-4f17-a146-1014c7b3a3f3.jpg";3;0
963;"맛볼 수 없는 남자";"#판타지#드라마";"https://webtoon.kakao.com/content/맛볼 수 없는 남자/2998";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/2998/sharing/2x/c110e289-ab36-4bb5-b691-7321564b5560.jpg";3;0
964;"불건전한 프러포즈";"#로맨스";"https://webtoon.kakao.com/content/불건전한 프러포즈/3332";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/3332/sharing/2x/f818e691-4857-47d7-b3b4-7aa16a641899.jpg";3;0
965;"106";"#판타지#코미디/일상";"https://webtoon.kakao.com/content/106/2837";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/2837/sharing/2x/0db98023-1fe2-4352-a4a3-c2110a66ce30.jpg";3;0
966;"손맛으로 구제하는 망돌 인생";"#판타지#드라마";"https://webtoon.kakao.com/content/손맛으로 구제하는 망돌 인생/3422";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/3422/sharing/2x/165c93f0-359f-4b94-b999-f187a2a4e619.jpg";3;0
967;"먹고 튀려 했습니다만";"#판타지#로맨스";"https://webtoon.kakao.com/content/먹고 튀려 했습니다만/3106";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/3106/sharing/2x/4994d224-9c71-496f-814d-78b78429b236.jpg";3;0
968;"팬더댄스";"#판타지";"https://webtoon.kakao.com/content/팬더댄스/93";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/93/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
969;"슈공녀";"#판타지#로맨스#드라마";"https://webtoon.kakao.com/content/슈공녀/2854";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/2854/sharing/2x/2e544344-cf99-4898-9d7a-df7dbe27b6a6.jpg";3;0
970;"그것들, 내 인생에서 삭제합니다";"#로맨스#드라마";"https://webtoon.kakao.com/content/그것들, 내 인생에서 삭제합니다/2810";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/2810/sharing/2x/53b505f6-bac2-4070-985f-f2fca50ecc4e.jpg";3;0
971;"라지에르의 서";"#드라마#코미디/일상";"https://webtoon.kakao.com/content/라지에르의 서/2507";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/2507/sharing/2x/81599384-a896-4917-8b05-90b4b69015ea.jpg";3;0
972;"닥터 파인의 하루";"#코미디/일상";"https://webtoon.kakao.com/content/닥터 파인의 하루/1827";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/1827/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
973;"레이디 에디타";"#액션";"https://webtoon.kakao.com/content/레이디 에디타/3349";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/3349/sharing/2x/599263dc-6b94-42fc-a70c-16c292635ba9.jpg";3;0
974;"컨빨";"#로맨스#학원#코미디/일상";"https://webtoon.kakao.com/content/컨빨/3430";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/3430/sharing/2x/b08df749-0930-45e7-859a-8ca1c70d57ff.jpg";3;0
975;"마족의 계약";"#판타지#드라마";"https://webtoon.kakao.com/content/마족의 계약/2437";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/2437/sharing/2x/69c60d96-38af-47b5-80ba-e4cd438c859f.jpg";3;0
976;"흑막의 목줄을 놓쳐버렸다";"#로맨스";"https://webtoon.kakao.com/content/흑막의 목줄을 놓쳐버렸다/2686";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/2686/sharing/2x/147cac35-cfe3-45f6-9e50-a25559dd34ce.jpg";3;0
977;"악녀 시어머니를 그만뒀더니, 다들 내게 집착한다";"#판타지#코미디/일상";"https://webtoon.kakao.com/content/악녀 시어머니를 그만뒀더니, 다들 내게 집착한다/2963";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/2963/sharing/2x/ec55ddda-f70b-45a9-bda8-f4bd3899b11d.jpg";3;0
978;"더 이상 사랑하지 않는다";"#판타지#드라마";"https://webtoon.kakao.com/content/더 이상 사랑하지 않는다/2451";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/2451/sharing/2x/0667e9d2-36dc-4651-8d82-137dee28a73c.jpg";3;0
979;"튜린의 릴리엔";"#판타지#로맨스";"https://webtoon.kakao.com/content/튜린의 릴리엔/2871";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/2871/sharing/2x/69adb857-ab47-4dc1-9987-f41912f83294.jpg";3;0
980;"우아한 야만의 바다";"#판타지";"https://webtoon.kakao.com/content/우아한 야만의 바다/2667";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/2667/sharing/2x/b8bad8e6-f8d6-45dc-ae8a-47ff03dbe8fe.jpg";3;0
981;"암천제";"#판타지#로맨스#드라마";"https://webtoon.kakao.com/content/암천제/3142";1;0;1;"https://kr-a.kakaopagecdn.com/P/C/3142/sharing/2x/3f5d7ec2-48aa-4782-9ab4-6fa7a27d2880.jpg";3;0
982;"새벽을 지나 아침으로";"#로맨스#드라마";"https://www.lezhin.com/ko/comic/past_dawn";0;0;1;"https://ccdn.lezhin.com/v2/comics/5107370022469632/images/wide.webp?updated=1695800843650&width=554 2x";2;0
983;"4컷용사";"#드라마#코미디/일상";"https://www.lezhin.com/ko/comic/cartoon_hero";0;0;1;"https://ccdn.lezhin.com/v2/comics/248/images/wide.webp?updated=1649059443521&width=554 2x";2;0
984;"강하다! 이서영";"#코미디/일상";"https://www.lezhin.com/ko/comic/strong";1;0;1;"https://ccdn.lezhin.com/v2/comics/4842032246620160/images/wide.webp?updated=1693802419903&width=554 2x";2;0
985;"이림이야기";"#액션";"https://www.lezhin.com/ko/comic/ilimstory";1;0;1;"https://ccdn.lezhin.com/v2/comics/5547609250136064/images/wide.webp?updated=1691113243965&width=554 2x";2;0
986;"바퀴멘터리";"#로맨스#학원#코미디/일상";"https://www.lezhin.com/ko/comic/baquimentary";1;0;1;"https://ccdn.lezhin.com/v2/comics/6185833387393024/images/wide.webp?updated=1660274231631&width=554 2x";2;0
987;"테디베어";"#판타지#드라마";"https://www.lezhin.com/ko/comic/teddybear_for_you";0;0;1;"https://ccdn.lezhin.com/v2/comics/6419563368218624/images/wide.webp?updated=1684653189931&width=554 2x";2;0
988;"윈터 카니발";"#로맨스";"https://www.lezhin.com/ko/comic/winter_carnival";0;0;1;"https://ccdn.lezhin.com/v2/comics/5883629579075584/images/wide.webp?updated=1672799458600&width=554 2x";2;0
989;"구독한 식탁";"#판타지#코미디/일상";"https://www.lezhin.com/ko/comic/siktak";1;0;1;"https://ccdn.lezhin.com/v2/comics/6602849724465152/images/wide.webp?updated=1635054454372&width=554 2x";2;0
990;"나의 수하[개정판]";"#판타지#드라마";"https://www.lezhin.com/ko/comic/my_suha_15";0;0;1;"https://ccdn.lezhin.com/v2/comics/6234227991969792/images/wide.webp?updated=1610419380910&width=554 2x";2;0
991;"잘 자 내 꿈 꿔";"#판타지#로맨스";"https://www.lezhin.com/ko/comic/goodnight";0;0;1;"https://ccdn.lezhin.com/v2/comics/5611356766994432/images/wide.webp?updated=1644497484153&width=554 2x";2;0
992;"솔라솔 미레도";"#판타지";"https://www.lezhin.com/ko/comic/solasol";0;0;1;"https://ccdn.lezhin.com/v2/comics/6462114217918464/images/wide.webp?updated=1661074408263&width=554 2x";2;0
993;"조만국박람회";"#판타지#로맨스#드라마";"https://www.lezhin.com/ko/comic/expo";0;0;1;"https://ccdn.lezhin.com/v2/comics/5275168827310080/images/wide.webp?updated=1660274166243&width=554 2x";2;0
994;"도둑의 별";"#로맨스#드라마";"https://www.lezhin.com/ko/comic/star_of_thief";1;0;1;"https://ccdn.lezhin.com/v2/comics/5921384695136256/images/wide.webp?updated=1691059237137&width=554 2x";2;0
995;"커튼콜 아래그랑";"#드라마#코미디/일상";"https://www.lezhin.com/ko/comic/curtain_call";0;0;1;"https://ccdn.lezhin.com/v2/comics/5/images/wide.webp?updated=1677026806565&width=554 2x";2;0
996;"박씨유대기";"#코미디/일상";"https://www.lezhin.com/ko/comic/waitmrpark";0;0;1;"https://ccdn.lezhin.com/v2/comics/6727405857669120/images/wide.webp?updated=1696993273730&width=554 2x";2;0
997;"표준규격전사";"#액션";"https://www.lezhin.com/ko/comic/standardheroes";0;0;1;"https://ccdn.lezhin.com/v2/comics/4733152235356160/images/wide.webp?updated=1626417540383&width=554 2x";2;0
998;"던전 속 사정[개정판]";"#판타지";"https://www.lezhin.com/ko/comic/dungeon_15";1;0;1;"https://ccdn.lezhin.com/v2/comics/5145070025637888/images/wide.webp?updated=1613454282280&width=554 2x";2;0
999;"도깨비도 수풀이 있어야 모인다[개정판]";"#코미디/일상";"https://www.lezhin.com/ko/comic/bush_15";0;0;1;"https://ccdn.lezhin.com/v2/comics/5612748599263232/images/wide.webp?updated=1622599764584&width=554 2x";2;0
1000;"3월의 보름을 조심하라 [개정판]";"#코미디/일상";"https://www.lezhin.com/ko/comic/boreum_15";0;0;1;"https://ccdn.lezhin.com/v2/comics/6374935250141184/images/wide.webp?updated=1691058522870&width=554 2x";2;0
1001;"장미성의 엘레지";"#로맨스";"https://www.lezhin.com/ko/comic/elegy";0;0;1;"https://ccdn.lezhin.com/v2/comics/5903641816137728/images/wide.webp?updated=1691059188440&width=554 2x";2;0
1002;"호환마마";"#판타지";"https://www.lezhin.com/ko/comic/tiger_mama";0;0;1;"https://ccdn.lezhin.com/v2/comics/6628890106462208/images/wide.webp?updated=1670586377243&width=554 2x";2;0
1003;"천지해";"#액션#판타지";"https://www.lezhin.com/ko/comic/cheonjihae";0;0;1;"https://ccdn.lezhin.com/v2/comics/59/images/wide.webp?updated=1684308671948&width=554 2x";2;0
1004;"무책임 공주는 힘들어!";"#코미디/일상";"https://www.lezhin.com/ko/comic/irresponsible_princess";0;0;1;"https://ccdn.lezhin.com/v2/comics/4686578887491584/images/wide.webp?updated=1691046430274&width=554 2x";2;0
1005;"음지탐구보고서";"#액션#학원";"https://www.lezhin.com/ko/comic/shady_research_report";0;0;1;"https://ccdn.lezhin.com/v2/comics/5596969058500608/images/wide.webp?updated=1674890816228&width=554 2x";2;0
1006;"선화의 그늘가";"#판타지";"https://www.lezhin.com/ko/comic/narcissus";0;0;1;"https://ccdn.lezhin.com/v2/comics/6174950587957248/images/wide.webp?updated=1678098922376&width=554 2x";2;0
1007;"자존감 없는 소선화양";"#액션#판타지";"https://www.lezhin.com/ko/comic/sosunhwa";0;0;1;"https://ccdn.lezhin.com/v2/comics/4719049832202240/images/wide.webp?updated=1693388120410&width=554 2x";2;0
1008;"투 마이 위시";"#판타지#로맨스";"https://www.lezhin.com/ko/comic/to_my_wish";0;0;1;"https://ccdn.lezhin.com/v2/comics/6477028835262464/images/wide.webp?updated=1695118500319&width=554 2x";2;0
1009;"부랄친구";"#드라마#학원";"https://www.lezhin.com/ko/comic/bff";0;0;1;"https://ccdn.lezhin.com/v2/comics/5474379383439360/images/wide.webp?updated=1688124008196&width=554 2x";2;0
1010;"아버지의 집밥";"#판타지#로맨스#코미디/일상";"https://www.lezhin.com/ko/comic/cooksilver";0;0;1;"https://ccdn.lezhin.com/v2/comics/6049192073035776/images/wide.webp?updated=1660274236813&width=554 2x";2;0
1011;"정의오락실";"#스릴러";"https://www.lezhin.com/ko/comic/arcade_justice";0;0;1;"https://ccdn.lezhin.com/v2/comics/5595256958287872/images/wide.webp?updated=1693278216692&width=554 2x";2;0
1012;"마법사와 춤을";"#스릴러";"https://www.lezhin.com/ko/comic/dance_with_wizard";0;0;1;"https://ccdn.lezhin.com/v2/comics/6005406548426752/images/wide.webp?updated=1670825508366&width=554 2x";2;0
1013;"이토록 다채로운 핏빛";"#로맨스";"https://www.lezhin.com/ko/comic/colorful";0;0;1;"https://ccdn.lezhin.com/v2/comics/4705963879235584/images/wide.webp?updated=1679200407673&width=554 2x";2;0
1014;"안나 이야기";"#판타지";"https://www.lezhin.com/ko/comic/story_of_anna";0;0;1;"https://ccdn.lezhin.com/v2/comics/4907714540535808/images/wide.webp?updated=1680685716738&width=554 2x";2;0
1015;"할배툰";"#액션";"https://www.lezhin.com/ko/comic/ggftoon";0;0;1;"https://ccdn.lezhin.com/v2/comics/4524665480740864/images/wide.webp?updated=1692770273125&width=554 2x";2;0
1016;"citrus 시트러스";"#판타지";"https://www.lezhin.com/ko/comic/citrus";0;0;1;"https://ccdn.lezhin.com/v2/comics/4520115655147520/images/wide.webp?updated=1683877891266&width=554 2x";2;0
1017;"방구석 외톨이";"#드라마#코미디/일상";"https://www.lezhin.com/ko/comic/bangkok";0;0;1;"https://ccdn.lezhin.com/v2/comics/6731384128077824/images/wide.webp?updated=1684651615908&width=554 2x";2;0
1018;"킬링 미";"#로맨스#코미디/일상";"https://www.lezhin.com/ko/comic/killing_me";0;0;1;"https://ccdn.lezhin.com/v2/comics/6028849040392192/images/wide.webp?updated=1665994325816&width=554 2x";2;0
1019;"이웃집 길드원";"#판타지";"https://www.lezhin.com/ko/comic/neighbor_bf";0;0;1;"https://ccdn.lezhin.com/v2/comics/6313950063689728/images/wide.webp?updated=1692693039892&width=554 2x";2;0
1020;"광안 [개정판]";"#로맨스#드라마";"https://www.lezhin.com/ko/comic/madeye_15";0;0;1;"https://ccdn.lezhin.com/v2/comics/6405062063357952/images/wide.webp?updated=1691058569374&width=554 2x";2;0
1021;"타치바나 백작";"#로맨스";"https://www.lezhin.com/ko/comic/tachibanabl";0;0;1;"https://ccdn.lezhin.com/v2/comics/5878601020145664/images/wide.webp?updated=1695273785440&width=554 2x";2;0
1022;"골든아워";"#판타지#드라마";"https://www.lezhin.com/ko/comic/the_golden_hour";0;0;1;"https://ccdn.lezhin.com/v2/comics/6262255336620032/images/wide.webp?updated=1691058419137&width=554 2x";2;0
1023;"단금지교";"#스릴러";"https://www.lezhin.com/ko/comic/dangeum_jigyo";0;0;1;"https://ccdn.lezhin.com/v2/comics/5778995370655744/images/wide.webp?updated=1679481955283&width=554 2x";2;0
1024;"포인트 슈팅";"#드라마#학원";"https://www.lezhin.com/ko/comic/point_shooting";0;0;1;"https://ccdn.lezhin.com/v2/comics/5829925558091776/images/wide.webp?updated=1667307358666&width=554 2x";2;0
1025;"살맛 : 전생에 나라를 구했습니다[개정판]";"#액션";"https://www.lezhin.com/ko/comic/salmat_15";0;0;1;"https://ccdn.lezhin.com/v2/comics/5420909429325824/images/wide.webp?updated=1620722669455&width=554 2x";2;0
1026;"주인의 사정[개정판]";"#판타지";"https://www.lezhin.com/ko/comic/jooin_15";0;0;1;"https://ccdn.lezhin.com/v2/comics/5669970438848512/images/wide.webp?updated=1622447561600&width=554 2x";2;0
1027;"니 친구 김저키";"#로맨스#학원";"https://www.lezhin.com/ko/comic/kimjerky";0;0;1;"https://ccdn.lezhin.com/v2/comics/5118126189576192/images/wide.webp?updated=1660274184539&width=554 2x";2;0
1028;"보지 마, 안 괜찮아, 불법이야!";"#액션#판타지";"https://www.lezhin.com/ko/comic/noway";0;0;1;"https://ccdn.lezhin.com/v2/comics/6148158160961536/images/wide.webp?updated=1651029720976&width=554 2x";2;0
1029;"프로젝트 T";"#코미디/일상";"https://www.lezhin.com/ko/comic/project_t";0;0;1;"https://ccdn.lezhin.com/v2/comics/6712003367600128/images/wide.webp?updated=1691058599512&width=554 2x";2;0
1030;"히어로즈 플랜비";"#드라마";"https://www.lezhin.com/ko/comic/planb";0;0;1;"https://ccdn.lezhin.com/v2/comics/312/images/wide.webp?updated=1657095700803&width=554 2x";2;0
1031;"매운맛 커플";"#판타지";"https://www.lezhin.com/ko/comic/hotcouple";0;0;1;"https://ccdn.lezhin.com/v2/comics/5758960471965696/images/wide.webp?updated=1690957311375&width=554 2x";2;0
1032;"낙제점짜리 사랑";"#로맨스";"https://www.lezhin.com/ko/comic/failedlove";0;0;1;"https://ccdn.lezhin.com/v2/comics/5537860173496320/images/wide.webp?updated=1688522934370&width=554 2x";2;0
1033;"집사랑";"#로맨스#학원";"https://www.lezhin.com/ko/comic/butlove";0;0;1;"https://ccdn.lezhin.com/v2/comics/6456906317627392/images/wide.webp?updated=1675049028860&width=554 2x";2;0
1034;"하프 오브 미";"#판타지#로맨스";"https://www.lezhin.com/ko/comic/half_of_me";0;0;1;"https://ccdn.lezhin.com/v2/comics/5367505697964032/images/wide.webp?updated=1691112535145&width=554 2x";2;0
1035;"집에 가는 길에 USB를 주웠다";"#로맨스#드라마#학원";"https://www.lezhin.com/ko/comic/i_picked_up_a_usb_on_my_way_home";0;0;1;"https://ccdn.lezhin.com/v2/comics/5457904475111424/images/wide.webp?updated=1691058442776&width=554 2x";2;0
1036;"모더니스트";"#판타지";"https://www.lezhin.com/ko/comic/modernist";0;0;1;"https://ccdn.lezhin.com/v2/comics/5791422568267776/images/wide.webp?updated=1692787445469&width=554 2x";2;0
1037;"금요정의 금요극장";"#로맨스";"https://www.lezhin.com/ko/comic/goldpixinema";0;0;1;"https://ccdn.lezhin.com/v2/comics/5376382661361664/images/wide.webp?updated=1654570205989&width=554 2x";2;0
1038;"연애경험없는 여기사에게 들이대 보았다";"#드라마";"https://www.lezhin.com/ko/comic/femaleknight";0;0;1;"https://ccdn.lezhin.com/v2/comics/4506351437676544/images/wide.webp?updated=1688124112647&width=554 2x";2;0
1039;"블랙보이";"#드라마";"https://www.lezhin.com/ko/comic/blackboy";0;0;1;"https://ccdn.lezhin.com/v2/comics/235/images/wide.webp?updated=1533904309733&width=554 2x";2;0
1040;"친하게 지내자";"#판타지";"https://www.lezhin.com/ko/comic/together";0;0;1;"https://ccdn.lezhin.com/v2/comics/4807559635271680/images/wide.webp?updated=1626417745647&width=554 2x";2;0
1041;"A와 B의 초상";"#판타지";"https://www.lezhin.com/ko/comic/portrait";0;0;1;"https://ccdn.lezhin.com/v2/comics/6735413248917504/images/wide.webp?updated=1630634675848&width=554 2x";2;0
1042;"삼국지 가후전 R";"#판타지#로맨스";"https://www.lezhin.com/ko/comic/gahu_r";0;0;1;"https://ccdn.lezhin.com/v2/comics/4609020734078976/images/wide.webp?updated=1565590876343&width=554 2x";2;0
1043;"연애는 사치!";"#로맨스";"https://www.lezhin.com/ko/comic/love_luxury";0;0;1;"https://ccdn.lezhin.com/v2/comics/5705413614698496/images/wide.webp?updated=1696492695875&width=554 2x";2;0
1044;"마들레느가 9번지";"#액션";"https://www.lezhin.com/ko/comic/m_street_no9";0;0;1;"https://ccdn.lezhin.com/v2/comics/6/images/wide.webp?updated=1643265816537&width=554 2x";2;0
