"Toon_idx";"Toon_name";"Toon_category";"Toon_link";"Toon_update";"Toon_newupdate";"Toon_exist";"Toon_imagelink";"Toon_platform";"Toon_likes"
16;"남편은 됐고, 돈이나 벌렵니다";"#로맨스 판타지";"https://webtoon.kakao.com/content/남편은 됐고, 돈이나 벌렵니다/3067";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3067/sharing/2x/8f5f64f5-2e4f-4533-9afc-dc025042e489.jpg";3;0
17;"뱀파이어님의 대리식사";"#로맨스";"https://webtoon.kakao.com/content/뱀파이어님의 대리식사/1959";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/1959/sharing/2x/93cef769-be2c-4ebd-b1d2-570869797f8a.jpg";3;0
18;"불패검선";"#액션#무협";"https://webtoon.kakao.com/content/불패검선/1985";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/1985/sharing/2x/0a4dbe92-f93c-424a-a6a5-1c4e0481ec30.jpg";3;0
19;"세이렌: 악당과 계약 가족이 되었다";"#로맨스 판타지";"https://webtoon.kakao.com/content/세이렌: 악당과 계약 가족이 되었다/2745";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2745/sharing/2x/9b8de433-d03a-4b4a-86af-1b9047af6d8d.jpg";3;0
20;"유부녀의 탄생";"#코믹#일상";"https://webtoon.kakao.com/content/유부녀의 탄생/1078";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/1078/sharing/2x/c372c2cf-c5f8-414b-b8a3-d06bf6843377.jpg";3;0
21;"철혈검가 사냥개의 회귀";"#학원#판타지";"https://webtoon.kakao.com/content/철혈검가 사냥개의 회귀/3455";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3455/sharing/2x/344e9cd2-e31d-47bc-a604-4c7b4958f190.jpg";3;0
22;"하필이면 까마귀가 되어버렸다";"#로맨스 판타지";"https://webtoon.kakao.com/content/하필이면 까마귀가 되어버렸다/2748";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2748/sharing/2x/dc27381b-ba2a-4586-a31d-12d561057395.jpg";3;0
23;"너하고만 하고 싶은";"#로맨스";"https://webtoon.kakao.com/content/너하고만 하고 싶은/3384";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3384/sharing/2x/647c8787-668c-47ff-a65d-c7090f3f967d.jpg";3;0
24;"악당들에게 키워지는 중입니다";"#로맨스 판타지";"https://webtoon.kakao.com/content/악당들에게 키워지는 중입니다/3507";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3507/sharing/2x/b356e1b9-7efb-4221-b73a-5a2a7d4ed3df.jpg";3;0
25;"망할 가문을 살려보겠습니다";"#로맨스 판타지";"https://webtoon.kakao.com/content/망할 가문을 살려보겠습니다/2381";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2381/sharing/2x/18f44b78-5906-4416-9c9a-58ed5c5cc4fc.jpg";3;0
26;"4000년 만에 귀환한 대마도사";"#학원#판타지";"https://webtoon.kakao.com/content/4000년 만에 귀환한 대마도사/2385";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2385/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
27;"액괴";"#학원#판타지";"https://webtoon.kakao.com/content/액괴/2147";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2147/sharing/2x/4ba808fc-9a03-4aa8-bb16-14fb468018c8.jpg";3;0
28;"재활용 머학생";"#코믹#일상";"https://webtoon.kakao.com/content/재활용 머학생/3352";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3352/sharing/2x/6ff43fa4-660e-43c7-bc82-2aeebf826c77.jpg";3;0
29;"두 번째 남편";"#드라마";"https://webtoon.kakao.com/content/두 번째 남편/3196";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3196/sharing/2x/e15a71ed-73db-4d03-ac0c-5879adeeac72.jpg";3;0
30;"책 먹는 마법사";"#액션#무협";"https://webtoon.kakao.com/content/책 먹는 마법사/2658";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2658/sharing/2x/3c044faa-0e0b-4bdc-987e-e18a6f9e0548.jpg";3;0
31;"더 그레이트";"#드라마";"https://webtoon.kakao.com/content/더 그레이트/3682";0;1;1;"https://kr-a.kakaopagecdn.com/P/C/3682/sharing/2x/c5048590-cca3-4cda-a195-d909b32cb943.jpg";3;0
32;"악당 공작가의 실세 막내딸입니다";"#로맨스 판타지";"https://webtoon.kakao.com/content/악당 공작가의 실세 막내딸입니다/3441";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3441/sharing/2x/99c5a067-1267-4917-a9f5-f2d59bb4205b.jpg";3;0
33;"화산권마";"#액션#무협";"https://webtoon.kakao.com/content/화산권마/2469";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2469/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
34;"대공가에 입양된 성녀님";"#로맨스 판타지";"https://webtoon.kakao.com/content/대공가에 입양된 성녀님/3524";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3524/sharing/2x/d3bc5504-cbb7-470b-8221-5c3e33291587.jpg";3;0
35;"강호표사";"#액션#무협";"https://webtoon.kakao.com/content/강호표사/1931";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/1931/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
36;"흑막을 치료하고 도망쳐버렸다";"#로맨스 판타지";"https://webtoon.kakao.com/content/흑막을 치료하고 도망쳐버렸다/3309";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3309/sharing/2x/1d52b94d-40f7-4288-9118-0334c56b01b0.jpg";3;0
37;"마녀의 딸이 남주의 저주를 풀면";"#로맨스 판타지";"https://webtoon.kakao.com/content/마녀의 딸이 남주의 저주를 풀면/3702";0;1;1;"https://kr-a.kakaopagecdn.com/P/C/3702/sharing/2x/1d030c31-f92c-4056-9003-d96ca3910bd2.jpg";3;0
38;"오늘부터 황녀?!";"#로맨스 판타지";"https://webtoon.kakao.com/content/오늘부터 황녀?!/2630";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2630/sharing/2x/30cb8eb7-d284-4a07-9edf-b229736c3220.jpg";3;0
39;"후작가의 역대급 막내아들";"#판타지 드라마";"https://webtoon.kakao.com/content/후작가의 역대급 막내아들/2901";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2901/sharing/2x/856cda78-f7be-4003-adab-fae4aff4eda9.jpg";3;0
40;"튜토리얼이 너무 어렵다";"#학원#판타지";"https://webtoon.kakao.com/content/튜토리얼이 너무 어렵다/2467";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2467/sharing/2x/9f113a0c-0b61-486d-bb6a-1dca887805a4.jpg";3;0
41;"더 라이브";"#액션#무협";"https://webtoon.kakao.com/content/더 라이브/2528";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2528/sharing/2x/4dc7e468-10e7-4445-ba74-1735b11a2a07.jpg";3;0
42;"가짜는 진짜가 되기를 바라지 않는다";"#로맨스 판타지";"https://webtoon.kakao.com/content/가짜는 진짜가 되기를 바라지 않는다/3454";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3454/sharing/2x/0b52e902-1572-42c7-847d-3c21e77fe23c.jpg";3;0
43;"카르세아린";"#액션#무협";"https://webtoon.kakao.com/content/카르세아린/3294";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3294/sharing/2x/387897a2-ef18-4f81-91c1-dfa9735c901b.jpg";3;0
44;"레벨업 닥터 최기석";"#판타지 드라마";"https://webtoon.kakao.com/content/레벨업 닥터 최기석/3237";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3237/sharing/2x/43a5627c-f47b-449a-b1b7-a59cd3def526.jpg";3;0
45;"적기사는 눈먼 돈을 좇지 않는다";"#로맨스 판타지";"https://webtoon.kakao.com/content/적기사는 눈먼 돈을 좇지 않는다/2524";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2524/sharing/2x/349d5a91-880e-4734-b5f8-249d918f30b6.jpg";3;0
46;"아기 다람쥐가 다 잘해요";"#로맨스 판타지";"https://webtoon.kakao.com/content/아기 다람쥐가 다 잘해요/3138";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3138/sharing/2x/6ae45e98-1bbc-4bc7-b7e3-d19f7d613277.jpg";3;0
47;"FFF급 관심용사";"#액션#무협";"https://webtoon.kakao.com/content/FFF급 관심용사/2673";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2673/sharing/2x/6df20d28-9fdb-4983-b659-927153a15f07.jpg";3;0
48;"버림받고 즐기는 소박한 독신의 삶";"#로맨스 판타지";"https://webtoon.kakao.com/content/버림받고 즐기는 소박한 독신의 삶/3482";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3482/sharing/2x/26f8d54d-6282-4f54-86ee-f4c09846828d.jpg";3;0
49;"엑스트라는 가장 먼저 버려진다";"#로맨스 판타지";"https://webtoon.kakao.com/content/엑스트라는 가장 먼저 버려진다/3218";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3218/sharing/2x/da7c58a3-3d76-4dac-aba7-5408549a0d52.jpg";3;0
50;"나태한 소드마스터";"#액션#무협";"https://webtoon.kakao.com/content/나태한 소드마스터/2916";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2916/sharing/2x/d8db8e87-3d0d-480a-ba48-3c67ee7a8724.jpg";3;0
51;"비선실세 레이디";"#로맨스 판타지";"https://webtoon.kakao.com/content/비선실세 레이디/2694";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2694/sharing/2x/0725cdb1-14ad-4ac6-970f-1aa5a51b53d0.jpg";3;0
52;"빙의검신";"#액션#무협";"https://webtoon.kakao.com/content/빙의검신/2983";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2983/sharing/2x/1baeccf2-31fc-40cb-908e-3003920d385a.jpg";3;0
53;"무존재감";"#공포#스릴러";"https://webtoon.kakao.com/content/무존재감/3412";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3412/sharing/2x/aed17c55-fed6-4b0d-b0b7-64b3b35a6970.jpg";3;0
54;"시크릿 미미";"#로맨스";"https://webtoon.kakao.com/content/시크릿 미미/3060";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3060/sharing/2x/be8d548c-7590-4e51-96f8-727534cf2c53.jpg";3;0
55;"천마, 리치왕의 무림을 부수다";"#액션#무협";"https://webtoon.kakao.com/content/천마, 리치왕의 무림을 부수다/2583";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2583/sharing/2x/56d2fa17-7cfa-4762-8138-1621e807123c.jpg";3;0
56;"당신의 죽음을 바칠 시간";"#로맨스 판타지";"https://webtoon.kakao.com/content/당신의 죽음을 바칠 시간/3405";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3405/sharing/2x/010a62e2-a44a-46e6-b1fe-7b9a582cf0fe.jpg";3;0
57;"자격 미달 황후라 죄송합니다";"#로맨스 판타지";"https://webtoon.kakao.com/content/자격 미달 황후라 죄송합니다/3666";0;1;1;"https://kr-a.kakaopagecdn.com/P/C/3666/sharing/2x/161a970d-888e-44a3-8ab7-d523bf43b3c9.jpg";3;0
58;"성자는 개뿔, 현대의학의 힘이다";"#학원#판타지";"https://webtoon.kakao.com/content/성자는 개뿔, 현대의학의 힘이다/3004";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3004/sharing/2x/8016a552-3673-4b3a-b848-9e51d70a0518.jpg";3;0
59;"혼자 레벨업 합니다";"#학원#판타지";"https://webtoon.kakao.com/content/혼자 레벨업 합니다/2430";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2430/sharing/2x/5e88206d-2edd-4c88-8d00-f57edf27fdeb.jpg";3;0
60;"망향무사";"#액션#무협";"https://webtoon.kakao.com/content/망향무사/3045";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3045/sharing/2x/c8a59c38-8df4-4b61-b555-e93bbe0a8a59.jpg";3;0
61;"상사와의 수상한 잠자리";"#로맨스";"https://webtoon.kakao.com/content/상사와의 수상한 잠자리/3146";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3146/sharing/2x/46c70c46-23ef-45d4-9c81-2979daaf104e.jpg";3;0
62;"무협지 최고 악당의 귀한 딸입니다";"#로맨스 판타지";"https://webtoon.kakao.com/content/무협지 최고 악당의 귀한 딸입니다/2489";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2489/sharing/2x/da7622ca-893e-4fd6-bcf1-cddbe6fc5342.jpg";3;0
63;"다시 한번 아이돌";"#드라마";"https://webtoon.kakao.com/content/다시 한번 아이돌/2888";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2888/sharing/2x/87ccbd72-0952-47ec-b4e7-437e0abd5685.jpg";3;0
64;"남주가 흑역사를 책임지라고 합니다";"#로맨스 판타지";"https://webtoon.kakao.com/content/남주가 흑역사를 책임지라고 합니다/3498";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3498/sharing/2x/8475577c-43a0-4015-afdb-85205624c3b3.jpg";3;0
65;"샤크 와이번";"#학원#판타지";"https://webtoon.kakao.com/content/샤크 와이번/3616";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3616/sharing/2x/240a2afd-1805-4c17-be52-880c85a6a447.jpg";3;0
66;"주근깨 가쵸";"#판타지 드라마";"https://webtoon.kakao.com/content/주근깨 가쵸/3351";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3351/sharing/2x/2112066a-1348-42f9-8cc9-bb669d801157.jpg";3;0
67;"폐하가 하필 짐승이라서";"#로맨스 판타지";"https://webtoon.kakao.com/content/폐하가 하필 짐승이라서/2818";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2818/sharing/2x/6de96dd0-f851-4850-9e61-c553c97d7e82.jpg";3;0
68;"미래 USB로 인생역전!";"#판타지 드라마";"https://webtoon.kakao.com/content/미래 USB로 인생역전!/3663";0;1;1;"https://kr-a.kakaopagecdn.com/P/C/3663/sharing/2x/114037af-2ab7-4641-accc-74a52478e068.jpg";3;0
69;"메시아 - 신들의 종말";"#학원#판타지";"https://webtoon.kakao.com/content/메시아 - 신들의 종말/3278";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3278/sharing/2x/14ca8403-b659-47bc-a2e8-19e8daa0a84d.jpg";3;0
70;"상사의 청혼";"#로맨스";"https://webtoon.kakao.com/content/상사의 청혼/3580";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3580/sharing/2x/0f9edab2-7b3e-4bf8-937d-91d9c2e7f437.jpg";3;0
71;"내 짝꿍은 뱀파이어!";"#코믹#일상";"https://webtoon.kakao.com/content/내 짝꿍은 뱀파이어!/3571";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3571/sharing/2x/8f5ca36a-2fc1-4481-8875-04a656cd4137.jpg";3;0
72;"내 침대 밑에 괴물 남주가 산다";"#로맨스 판타지";"https://webtoon.kakao.com/content/내 침대 밑에 괴물 남주가 산다/3602";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3602/sharing/2x/22cf9482-608f-487e-be2c-a686966e64df.jpg";3;0
73;"미친 공작에게 납치당했다";"#로맨스 판타지";"https://webtoon.kakao.com/content/미친 공작에게 납치당했다/3526";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3526/sharing/2x/a7508553-0050-4a1d-9847-6dd3deb6da1e.jpg";3;0
74;"생존학 개론";"#액션#무협";"https://webtoon.kakao.com/content/생존학 개론/3423";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3423/sharing/2x/2ce93cf7-f075-436a-9b9b-4b645c468f8d.jpg";3;0
75;"최애 구원 소녀";"#로맨스";"https://webtoon.kakao.com/content/최애 구원 소녀/3683";0;1;1;"https://kr-a.kakaopagecdn.com/P/C/3683/sharing/2x/7a15d085-ff4a-411d-a8b3-3359e2f57a5d.jpg";3;0
76;"막장드라마의 제왕";"#판타지 드라마";"https://webtoon.kakao.com/content/막장드라마의 제왕/2622";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2622/sharing/2x/e557c0ae-87b5-4d74-ac7c-e7108272aa49.jpg";3;0
77;"소공녀는 파혼을 기다린다";"#로맨스 판타지";"https://webtoon.kakao.com/content/소공녀는 파혼을 기다린다/3537";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3537/sharing/2x/d5630dee-ec8b-4c89-8cd4-85a57bd45fa9.jpg";3;0
78;"후작님은 그에게만 다정해";"#로맨스 판타지";"https://webtoon.kakao.com/content/후작님은 그에게만 다정해/3119";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3119/sharing/2x/99c4d090-cc3e-4da6-912f-833aaab86933.jpg";3;0
79;"아기 성녀님은 세상을 멸망시키고 싶어!";"#로맨스 판타지";"https://webtoon.kakao.com/content/아기 성녀님은 세상을 멸망시키고 싶어!/3622";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3622/sharing/2x/eb495e53-48cc-455a-9917-e38ea9e8d2a4.jpg";3;0
80;"상사의 본색";"#로맨스";"https://webtoon.kakao.com/content/상사의 본색/3319";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3319/sharing/2x/ada55df5-27b3-463f-9086-8dec0ce24d33.jpg";3;0
81;"너를 소유하는 법";"#로맨스";"https://webtoon.kakao.com/content/너를 소유하는 법/3253";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3253/sharing/2x/23ebc959-d703-4043-9fde-5c9e7eea39d2.jpg";3;0
82;"더는 못 본 척하지 않기로 했다";"#로맨스 판타지";"https://webtoon.kakao.com/content/더는 못 본 척하지 않기로 했다/3169";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3169/sharing/2x/bf5923e7-fb8e-4833-97f1-ce31b71de04e.jpg";3;0
83;"엘리트 공주님의 수석지침서";"#로맨스 판타지";"https://webtoon.kakao.com/content/엘리트 공주님의 수석지침서/3275";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3275/sharing/2x/051b0a36-3c4e-4c93-b0a9-4ce211ea4c38.jpg";3;0
84;"밤은 두 개의 이름을 가지고 있다";"#로맨스 판타지";"https://webtoon.kakao.com/content/밤은 두 개의 이름을 가지고 있다/3644";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3644/sharing/2x/ca5567aa-5f2b-4ccc-91f8-2e110bfda29c.jpg";3;0
85;"아싸가 알아버렸다";"#드라마";"https://webtoon.kakao.com/content/아싸가 알아버렸다/1847";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/1847/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
86;"70억분의 1의 이레귤러";"#판타지 드라마";"https://webtoon.kakao.com/content/70억분의 1의 이레귤러/2870";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2870/sharing/2x/21354746-bb70-40f5-9545-51a703fa6f68.jpg";3;0
87;"회귀한 김에 복수하겠습니다";"#로맨스 판타지";"https://webtoon.kakao.com/content/회귀한 김에 복수하겠습니다/3346";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3346/sharing/2x/b4688955-d403-4f0d-9a3b-f954c0851c7d.jpg";3;0
88;"12구역";"#액션#무협";"https://webtoon.kakao.com/content/12구역/3597";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3597/sharing/2x/4a02338c-580a-4dd7-83f4-06721324e196.jpg";3;0
89;"궁궐의 맹수";"#판타지 드라마";"https://webtoon.kakao.com/content/궁궐의 맹수/3442";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3442/sharing/2x/c7c674d2-2875-4284-9557-02e66e73ba55.jpg";3;0
90;"MAVE: 또 다른 세계";"#판타지 드라마";"https://webtoon.kakao.com/content/MAVE: 또 다른 세계/3329";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3329/sharing/2x/9ca693e6-64a7-4f5a-a1f6-396f4c760abc.jpg";3;0
91;"취접냉월";"#로맨스";"https://webtoon.kakao.com/content/취접냉월/2803";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2803/sharing/2x/98d3a212-c963-4aa1-b00a-364d9ce26481.jpg";3;0
92;"갑자기 엄마가 되었습니다";"#로맨스";"https://webtoon.kakao.com/content/갑자기 엄마가 되었습니다/3643";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3643/sharing/2x/ed0c6635-8ddc-480c-8bb4-d8568b7249d7.jpg";3;0
93;"호접몽전";"#액션#무협";"https://webtoon.kakao.com/content/호접몽전/3331";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3331/sharing/2x/d4a71d30-ceb5-49d6-9ee8-ac6285a999f4.jpg";3;0
94;"빠져도 괜찮아";"#로맨스";"https://webtoon.kakao.com/content/빠져도 괜찮아/3599";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3599/sharing/2x/e34a0159-985e-4dd4-830c-dbec5dcd364d.jpg";3;0
95;"발푸르기스의 너머";"#판타지 드라마";"https://webtoon.kakao.com/content/발푸르기스의 너머/3485";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3485/sharing/2x/5a13a947-3c32-4af1-a51c-eac8ff727847.jpg";3;0
96;"신이 쓰는 웹소설";"#액션#무협";"https://webtoon.kakao.com/content/신이 쓰는 웹소설/3484";0;0;1;"";3;0
97;"흑막은 매일 밤 나를 찾아온다";"#로맨스 판타지";"https://webtoon.kakao.com/content/흑막은 매일 밤 나를 찾아온다/3293";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3293/sharing/2x/44df34cb-dff0-4b69-82c4-037f5206d8de.jpg";3;0
98;"호랑낭자뎐";"#로맨스 판타지";"https://webtoon.kakao.com/content/호랑낭자뎐/3406";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3406/sharing/2x/29569bab-e784-4cb2-9130-d81f9afaae2d.jpg";3;0
99;"하수도";"#공포#스릴러";"https://webtoon.kakao.com/content/하수도/3587";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3587/sharing/2x/0450e2c0-3727-4998-a6a2-9636e5a147db.jpg";3;0
100;"내가 훔친 작가님";"#로맨스 판타지";"https://webtoon.kakao.com/content/내가 훔친 작가님/3559";0;0;1;"";3;0
101;"철벽의 영애";"#로맨스 판타지";"https://webtoon.kakao.com/content/철벽의 영애/3605";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3605/sharing/2x/093b3eaa-ae7d-4474-a271-0b262f09b3c7.jpg";3;0
102;"제물인 나와 늑대의 왕";"#로맨스 판타지";"https://webtoon.kakao.com/content/제물인 나와 늑대의 왕/3604";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3604/sharing/2x/15a78f3a-a9ae-45cf-a271-2e70a884244f.jpg";3;0
103;"수호룡과 거짓의 황녀";"#로맨스 판타지";"https://webtoon.kakao.com/content/수호룡과 거짓의 황녀/3527";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3527/sharing/2x/79e451df-c795-49fa-84cd-a275267d8985.jpg";3;0
104;"그녀와 야수";"#로맨스 판타지";"https://webtoon.kakao.com/content/그녀와 야수/2760";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2760/sharing/2x/6d2fde33-4f33-4137-b1dd-61cbab7303de.jpg";3;0
105;"학사재생";"#액션#무협";"https://webtoon.kakao.com/content/학사재생/2121";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2121/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
106;"레벨업 못하는 플레이어";"#액션#무협";"https://webtoon.kakao.com/content/레벨업 못하는 플레이어/2477";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2477/sharing/2x/71c072c8-6b54-48b2-8f11-3cb511b12656.jpg";3;0
