"toon_num";"N_toon";"Toon_category";"Toon_link";"Toon_update";"Toon_newupdate";"Toon_Hit_toon";"Toon_imagelink";"Toon_platform";"Toon_likes"
578;"오로지 너를 이기고 싶어";" #로맨스 #로맨스코미디 #학원로맨스 #하이틴 ";"https://comic.naver.com/webtoon/list?titleId=730657";1;0;0;"https://image-comic.pstatic.net/webtoon/730657/thumbnail/thumbnail_IMAG21_4d928a6e-b354-4b8c-ad73-382845df1857.jpg";1;0
579;"후궁 스캔들";" #로맨스 #동양풍판타지 #소설원작 ";"https://comic.naver.com/webtoon/list?titleId=784140";1;0;0;"https://image-comic.pstatic.net/webtoon/784140/thumbnail/thumbnail_IMAG21_a110320c-9741-482a-bfef-a265ac9734e1.jpg";1;0
580;"어느날 갑자기 서울은";" #스릴러 #아포칼립스 #좀비 #감염 ";"https://comic.naver.com/webtoon/list?titleId=776092";1;0;0;"https://image-comic.pstatic.net/webtoon/776092/thumbnail/thumbnail_IMAG21_3905524900524404791.jpg";1;0
581;"밤마다 남편이 바뀐다";" #로맨스 #2030연애 #로맨스코미디 #선결혼후연애 #로판 #소설원작 ";"https://comic.naver.com/webtoon/list?titleId=803649";1;0;0;"https://image-comic.pstatic.net/webtoon/803649/thumbnail/thumbnail_IMAG21_2dd44beb-7a5b-43f0-b9d4-af7829e69c70.jpg";1;0
582;"상사불상사";" #로맨스 #요즘핫한추천작 #로맨스코미디 #오피스로맨스 ";"https://comic.naver.com/webtoon/list?titleId=814820";1;0;0;"https://image-comic.pstatic.net/webtoon/814820/thumbnail/thumbnail_IMAG21_0a5722c7-129e-46ed-8104-3cc7445aa590.jpg";1;0
583;"경자 전성시대";" #개그 #4차원 ";"https://comic.naver.com/webtoon/list?titleId=769658";1;0;0;"https://image-comic.pstatic.net/webtoon/769658/thumbnail/thumbnail_IMAG21_3559023722976457571.jpg";1;0
584;"안녕, 나의 수집";" #일상 #무해한 ";"https://comic.naver.com/webtoon/list?titleId=799267";0;0;0;"https://image-comic.pstatic.net/webtoon/799267/thumbnail/thumbnail_IMAG21_f522ff4f-4f7c-40bf-b9f2-f58d049d4a82.jpg";1;0
585;"神장산범";" #로맨스 #폭스남 #로맨스코미디 #인외존재 #빙의 #구원서사 ";"https://comic.naver.com/webtoon/list?titleId=813410";1;0;0;"https://image-comic.pstatic.net/webtoon/813410/thumbnail/thumbnail_IMAG21_9a889dbd-cd44-4cce-a01c-f7b73f42734e.jpg";1;0
586;"집착광공 집사전락";" #개그 #집착물 #동물 ";"https://comic.naver.com/webtoon/list?titleId=814149";1;0;0;"https://image-comic.pstatic.net/webtoon/814149/thumbnail/thumbnail_IMAG21_1cf527a2-606b-410a-b74c-b17bf938491e.jpg";1;0
587;"내게 종말은 게임이다";" #판타지 #아포칼립스 #게임판타지 #인외존재 #인플루언서 #먼치킨 #소설원작 ";"https://comic.naver.com/webtoon/list?titleId=807826";1;0;0;"https://image-comic.pstatic.net/webtoon/807826/thumbnail/thumbnail_IMAG21_634e489a-2a62-4078-86e0-ca1a24f55f65.jpg";1;0
588;"강아지는 멍멍하고 짖지 않아!";" #일상 #무해한 #힐링 ";"https://comic.naver.com/webtoon/list?titleId=812168";1;0;0;"https://image-comic.pstatic.net/webtoon/812168/thumbnail/thumbnail_IMAG21_b0c2ba00-3f16-4e96-923f-920a746aa883.jpg";1;0
589;"찐한 고백";" #로맨스 #러블리 #폭스남 #비밀연애 #짝사랑 #2030연애 #로맨스코미디     ";"https://comic.naver.com/webtoon/list?titleId=812660";1;0;0;"https://image-comic.pstatic.net/webtoon/812660/thumbnail/thumbnail_IMAG21_6fd5cbf5-6576-4dc9-9421-2ec5d0a99359.jpg";1;0
590;"죽음을 희망합니다";" #로맨스 #힐링 #선결혼후연애 #구원서사 #소설원작 ";"https://comic.naver.com/webtoon/list?titleId=809622";1;0;0;"https://image-comic.pstatic.net/webtoon/809622/thumbnail/thumbnail_IMAG21_4b77015a-325c-4ac1-9964-fd50ff9e7367.jpg";1;0
591;"노빠꾸 최하영";" #액션 #4차원 #힘숨찐 #학원물 ";"https://comic.naver.com/webtoon/list?titleId=803480";0;0;0;"https://image-comic.pstatic.net/webtoon/803480/thumbnail/thumbnail_IMAG21_2e2c5658-1865-4b48-90f8-f9dfa07ab9ef.jpg";1;0
592;"백설을 위하여";" #로맨스 #소설원작 ";"https://comic.naver.com/webtoon/list?titleId=801580";1;0;0;"https://image-comic.pstatic.net/webtoon/801580/thumbnail/thumbnail_IMAG21_fe3ba1fc-a481-42db-bd91-7d2a02f599a6.jpg";1;0
593;"몸이 바뀌는 사정";" #로맨스 #집착물 #성별반전 #직진남 #삼각관계 #빙의 #로판 #걸크러시   ";"https://comic.naver.com/webtoon/list?titleId=778991";1;0;0;"https://image-comic.pstatic.net/webtoon/778991/thumbnail/thumbnail_IMAG21_3544721241449849699.jpg";1;0
594;"첫날밤만 세 번째";" #로맨스 #고자극로맨스 #2030연애 #재회 #오피스로맨스 #소설원작 ";"https://comic.naver.com/webtoon/list?titleId=804157";1;0;0;"https://image-comic.pstatic.net/webtoon/804157/thumbnail/thumbnail_IMAG21_9bf245bf-319b-4902-8ebd-438ca75c6e04.jpg";1;0
595;"장미같은 소리";" #스릴러 #연예계 ";"https://comic.naver.com/webtoon/list?titleId=768474";1;0;0;"https://image-comic.pstatic.net/webtoon/768474/thumbnail/thumbnail_IMAG21_7cb64c7e-2528-4057-8118-ad1df1acf2f7.jpg";1;0
596;"펀치드렁커드";" #드라마 ";"https://comic.naver.com/webtoon/list?titleId=807164";1;0;0;"https://image-comic.pstatic.net/webtoon/807164/thumbnail/thumbnail_IMAG21_2dbe37c4-e501-4ba0-84c5-e839fc6d5b0c.jpg";1;0
597;"여우애담";" #로맨스 #동양풍판타지 #퓨전사극 #인외존재 ";"https://comic.naver.com/webtoon/list?titleId=786082";1;0;0;"https://image-comic.pstatic.net/webtoon/786082/thumbnail/thumbnail_IMAG21_69748953-29ef-4a38-80da-66f94654789d.jpg";1;0
598;"손 잡은 사이";" #로맨스 ";"https://comic.naver.com/webtoon/list?titleId=813949";1;0;0;"https://image-comic.pstatic.net/webtoon/813949/thumbnail/thumbnail_IMAG21_79b59c9a-81ae-4dcb-9740-a92ce81e7bcc.jpg";1;0
599;"아포크리파";" #스릴러 #오컬트 ";"https://comic.naver.com/webtoon/list?titleId=804055";1;0;0;"https://image-comic.pstatic.net/webtoon/804055/thumbnail/thumbnail_IMAG21_e7b5bec9-be9f-484b-a5a0-3a5182aaf33f.jpg";1;0
600;"주인공의 주식을 팝니다";" #로맨스 #로판 #소설원작 ";"https://comic.naver.com/webtoon/list?titleId=808897";1;0;0;"https://image-comic.pstatic.net/webtoon/808897/thumbnail/thumbnail_IMAG21_23c55f45-c7c0-45ef-a988-5447d0123cf6.jpg";1;0
601;"내곁엔 없을까";" #로맨스 ";"https://comic.naver.com/webtoon/list?titleId=798172";1;0;0;"https://image-comic.pstatic.net/webtoon/798172/thumbnail/thumbnail_IMAG21_8bcf6118-e095-44a1-b587-778a48caab52.jpg";1;0
602;"황금의 세계를 너에게";" #판타지 #성장물 #소년왕도물 #구원서사 #걸크러시 #다크판타지 ";"https://comic.naver.com/webtoon/list?titleId=813598";1;0;0;"https://image-comic.pstatic.net/webtoon/813598/thumbnail/thumbnail_IMAG21_f55c7a25-f918-43d5-a6c1-e63ab9deb378.jpg";1;0
603;"고양이 타타";" #드라마 #무해한 #힐링 #동물 ";"https://comic.naver.com/webtoon/list?titleId=805156";1;0;0;"https://image-comic.pstatic.net/webtoon/805156/thumbnail/thumbnail_IMAG21_6f3edc71-606d-4454-af42-e2f558137132.jpg";1;0
604;"최고의 뿔소라";" #로맨스 #무해한 #다정남 #2030연애 #로맨스코미디 #현실로맨스 #연예계    ";"https://comic.naver.com/webtoon/list?titleId=808677";1;0;0;"https://image-comic.pstatic.net/webtoon/808677/thumbnail/thumbnail_IMAG21_73e14c93-e8b2-4bb7-80e9-2e0054655813.jpg";1;0
605;"죽고 싶습니다";" ";"https://comic.naver.com/webtoon/list?titleId=811841";1;0;0;"https://image-comic.pstatic.net/webtoon/811841/thumbnail/thumbnail_IMAG21_af03da42-11b4-4504-93a1-30c6c957e999.jpg";1;0
606;"홍 의관의 은밀한 비밀";" #로맨스 #성별반전 #퓨전사극 #소설원작 ";"https://comic.naver.com/webtoon/list?titleId=796251";1;0;0;"https://image-comic.pstatic.net/webtoon/796251/thumbnail/thumbnail_IMAG21_eb634bbe-8a82-4918-a650-9423acf27f72.jpg";1;0
607;"신혼부부 생활 백서";" #로맨스 #2030연애 #계약연애 #현실로맨스 #선결혼후연애 #소설원작 ";"https://comic.naver.com/webtoon/list?titleId=805405";1;0;0;"https://image-comic.pstatic.net/webtoon/805405/thumbnail/thumbnail_IMAG21_74098c45-0052-46e7-affc-91013b2e3c0a.jpg";1;0
608;"여신님의 호랑이 공략법";" #로맨스 #타임슬립 #동양풍판타지 #인외존재 ";"https://comic.naver.com/webtoon/list?titleId=802682";1;0;0;"https://image-comic.pstatic.net/webtoon/802682/thumbnail/thumbnail_IMAG21_2b6bb044-08d6-443a-aa0f-672f2429066a.jpg";1;0
609;"내가 만든 이세계";" #판타지 #차원이동 #이세계 ";"https://comic.naver.com/webtoon/list?titleId=813451";1;0;0;"https://image-comic.pstatic.net/webtoon/813451/thumbnail/thumbnail_IMAG21_63771fb5-bb2b-4ecf-a9d8-1169fa9c73ab.jpeg";1;0
610;"108명의 그녀들";" #로맨스 #로판 #소설원작 ";"https://comic.naver.com/webtoon/list?titleId=798303";1;0;0;"https://image-comic.pstatic.net/webtoon/798303/thumbnail/thumbnail_IMAG21_ba8821d3-95a0-4916-a95d-7ab265982ef8.jpg";1;0
611;"프린키피아";" #판타지 #세계관 #sf ";"https://comic.naver.com/webtoon/list?titleId=814407";1;0;0;"https://image-comic.pstatic.net/webtoon/814407/thumbnail/thumbnail_IMAG21_5b80b114-7602-4d9e-93b3-ac7c38b2375f.jpg";1;0
612;"생존고백";" #로맨스 #2021 지상최대공모전 #오컬트 ";"https://comic.naver.com/webtoon/list?titleId=786262";1;0;0;"https://image-comic.pstatic.net/webtoon/786262/thumbnail/thumbnail_IMAG21_ef76cf9e-0742-400a-8dcb-2720679c9764.jpg";1;0
613;"완벽한 파트너";" #로맨스 #소설원작 ";"https://comic.naver.com/webtoon/list?titleId=801455";1;0;0;"https://image-comic.pstatic.net/webtoon/801455/thumbnail/thumbnail_IMAG21_24d87e2b-c39c-4f30-8b11-4ba2ab86e253.jpg";1;0
614;"포크&나이프";" #판타지 ";"https://comic.naver.com/webtoon/list?titleId=813412";1;0;0;"https://image-comic.pstatic.net/webtoon/813412/thumbnail/thumbnail_IMAG21_3d5f4af7-cbbd-486c-ad3a-89eec9550598.jpg";1;0
615;"성애적 순애보";" #로맨스 #고자극로맨스 #2030연애 #캠퍼스로맨스 #청춘로맨스 ";"https://comic.naver.com/webtoon/list?titleId=807992";1;0;0;"https://image-comic.pstatic.net/webtoon/807992/thumbnail/thumbnail_IMAG21_a977bb5f-927e-42c3-8231-99c1f8b54591.jpg";1;0
616;"DARK MOON: 달의 제단";" #판타지 #뱀파이어 ";"https://comic.naver.com/webtoon/list?titleId=786973";1;0;0;"https://image-comic.pstatic.net/webtoon/786973/thumbnail/thumbnail_IMAG21_35f474fa-13bc-4ac5-9815-91f0e9d1ef95.jpg";1;0
617;"헬스던전";" #액션 #사이다 #4차원 #이세계 #먼치킨 ";"https://comic.naver.com/webtoon/list?titleId=800101";1;0;0;"https://image-comic.pstatic.net/webtoon/800101/thumbnail/thumbnail_IMAG21_68185df2-8958-47cc-948b-d5890bec9e45.jpg";1;0
618;"사장님이 미쳤어요";" #로맨스 #2030연애 #오피스로맨스 #사내연애 #소설원작 ";"https://comic.naver.com/webtoon/list?titleId=812144";1;0;0;"https://image-comic.pstatic.net/webtoon/812144/thumbnail/thumbnail_IMAG21_56080bd0-30ea-426f-b51b-33980668b2f7.jpg";1;0
619;"사랑은 없는 것처럼";" #로맨스 #소설원작 ";"https://comic.naver.com/webtoon/list?titleId=805481";1;0;0;"https://image-comic.pstatic.net/webtoon/805481/thumbnail/thumbnail_IMAG21_9e078731-7266-4eeb-b39b-ab358c126589.jpg";1;0
620;"손 안의 안단테";" #드라마 #음악 #연상연하 #성장드라마 #감성드라마 ";"https://comic.naver.com/webtoon/list?titleId=799509";1;0;0;"https://image-comic.pstatic.net/webtoon/799509/thumbnail/thumbnail_IMAG21_1ef92df7-7d7f-48ab-9c8d-f342aad36d08.jpg";1;0
621;"잿더미 황후";" #로맨스 #소설원작 ";"https://comic.naver.com/webtoon/list?titleId=802986";1;0;0;"https://image-comic.pstatic.net/webtoon/802986/thumbnail/thumbnail_IMAG21_c25b5dbd-8e7a-4184-aa1f-5d02727e874c.jpg";1;0
622;"킬링킬러";" #액션 ";"https://comic.naver.com/webtoon/list?titleId=797155";1;0;0;"https://image-comic.pstatic.net/webtoon/797155/thumbnail/thumbnail_IMAG21_f4040a49-edae-4b48-81c7-09b6426f3c81.jpg";1;0
623;"샤인 스타";" #로맨스 #성장드라마 ";"https://comic.naver.com/webtoon/list?titleId=758665";1;0;0;"https://image-comic.pstatic.net/webtoon/758665/thumbnail/thumbnail_IMAG21_3617063617572387171.jpg";1;0
624;"신의 재래";" #판타지 #2022 지상최대공모전 #차원이동 #동양풍판타지 #이능력배틀물 #성장드라마 ";"https://comic.naver.com/webtoon/list?titleId=807206";1;0;0;"https://image-comic.pstatic.net/webtoon/807206/thumbnail/thumbnail_IMAG21_9fa6b184-48c8-438c-b734-4bb9de975230.jpg";1;0
625;"블러드 리벤저";" #판타지 #2021 지상최대공모전 ";"https://comic.naver.com/webtoon/list?titleId=783599";1;0;0;"https://image-comic.pstatic.net/webtoon/783599/thumbnail/thumbnail_IMAG21_629c1cd8-a02c-4ee3-80a8-2da6c5c6a57e.jpg";1;0
626;"마왕의 고백";" #판타지 #2021 지상최대공모전 #인외존재 #성장드라마 ";"https://comic.naver.com/webtoon/list?titleId=793539";0;0;0;"https://image-comic.pstatic.net/webtoon/793539/thumbnail/thumbnail_IMAG21_4377b048-3468-4b60-9b15-289d0f974340.jpg";1;0
627;"천년간 노려왔습니다";" #로맨스 ";"https://comic.naver.com/webtoon/list?titleId=801428";0;0;0;"https://image-comic.pstatic.net/webtoon/801428/thumbnail/thumbnail_IMAG21_50e8a89e-b0b6-44ad-8a98-0850328943b4.jpg";1;0
628;"인생영화";" #스릴러 #타임슬립 #서스펜스 #복수극 ";"https://comic.naver.com/webtoon/list?titleId=803122";1;0;0;"https://image-comic.pstatic.net/webtoon/803122/thumbnail/thumbnail_IMAG21_7160c2e6-5434-403b-bc7c-a21ecffbd599.jpg";1;0
629;"천치전능";" #드라마 ";"https://comic.naver.com/webtoon/list?titleId=768473";0;0;0;"https://image-comic.pstatic.net/webtoon/768473/thumbnail/thumbnail_IMAG21_3977634166458311222.jpg";1;0
630;"데빌샷";" #판타지 ";"https://comic.naver.com/webtoon/list?titleId=753842";1;0;0;"https://image-comic.pstatic.net/webtoon/753842/thumbnail/thumbnail_IMAG21_9bda04b8-2066-4aec-b290-658cbd304f03.jpg";1;0
631;"네 것이었던 것";" #드라마 ";"https://comic.naver.com/webtoon/list?titleId=802751";1;0;0;"https://image-comic.pstatic.net/webtoon/802751/thumbnail/thumbnail_IMAG21_fb1ccdf4-244c-4614-9642-c1d6051a68c3.jpg";1;0
632;"어떤소란";" #로맨스 #캠퍼스로맨스 ";"https://comic.naver.com/webtoon/list?titleId=799213";1;0;0;"https://image-comic.pstatic.net/webtoon/799213/thumbnail/thumbnail_IMAG21_d0af8fd4-8aec-4e7f-9eca-f801c7ca01b2.jpg";1;0
633;"그림자 잡기";" #스릴러 ";"https://comic.naver.com/webtoon/list?titleId=801277";1;0;0;"https://image-comic.pstatic.net/webtoon/801277/thumbnail/thumbnail_IMAG21_704c7b5b-4662-4998-b388-735f1505dc34.jpg";1;0
634;"패션쇼";" #드라마 ";"https://comic.naver.com/webtoon/list?titleId=779354";0;0;0;"https://image-comic.pstatic.net/webtoon/779354/thumbnail/thumbnail_IMAG21_60a74bee-a71e-4a50-a02b-c434359e36a1.jpg";1;0
635;"망돌리부트";" #드라마 #아이돌 #햇살캐 #후회물 #타임슬립 #직업드라마 #회귀 #연예계 ";"https://comic.naver.com/webtoon/list?titleId=816814";1;0;0;"https://image-comic.pstatic.net/webtoon/816814/thumbnail/thumbnail_IMAG21_46657eeb-dbae-485a-bd7e-27153ce8e777.jpg";1;0
